Time,Velocity,Omega
0,0,0
0.01,0.000162380191692164,0
0.02,0.000324760383384328,0
0.03,0.000487140575076491,0
0.04,0.000649520766768655,0
0.05,0.000811900958460819,0
0.06,0.000974281150152983,0
0.07,0.00113666134184515,0
0.08,0.00129904153353731,0
0.09,0.00146142172522947,0
0.1,0.00162380191692164,0
0.11,0.0017861821086138,0
0.12,0.00194856230030597,0
0.13,0.00211094249199813,0
0.14,0.00227332268369029,0
0.15,0.00243570287538246,0
0.16,0.00259808306707462,0
0.17,0.00276046325876678,0
0.18,0.00292284345045895,0
0.19,0.00308522364215111,0
0.2,0.00324760383384328,0
0.21,0.00340998402553544,0
0.22,0.0035723642172276,0
0.23,0.00373474440891977,0
0.24,0.00389712460061193,0
0.25,0.00405950479230409,0
0.26,0.00422188498399626,0
0.27,0.00438426517568842,0
0.28,0.00454664536738059,0
0.29,0.00470902555907275,0
0.3,0.00487140575076491,0
0.31,0.00503378594245708,0
0.32,0.00519616613414924,0
0.33,0.0053585463258414,0
0.34,0.00552092651753357,0
0.35,0.00568330670922573,0
0.36,0.0058456869009179,0
0.37,0.00600806709261006,0
0.38,0.00617044728430222,0
0.39,0.00633282747599439,0
0.4,0.00649520766768655,0
0.41,0.00665758785937871,0
0.42,0.00681996805107088,0
0.43,0.00698234824276304,0
0.44,0.00714472843445521,0
0.45,0.00730710862614737,0
0.46,0.00746948881783953,0
0.47,0.0076318690095317,0
0.48,0.00779424920122386,0
0.49,0.00795662939291602,0
0.5,0.00811900958460819,0
0.51,0.00828138977630035,0
0.52,0.00844376996799252,0
0.53,0.00860615015968468,0
0.54,0.00876853035137684,0
0.55,0.00893091054306901,0
0.56,0.00909329073476117,0
0.57,0.00925567092645333,0
0.58,0.0094180511181455,0
0.59,0.00958043130983766,0
0.6,0.00974281150152983,0
0.61,0.00990519169322199,0
0.62,0.0100675718849142,0
0.63,0.0102299520766063,0
0.64,0.0103923322682985,0
0.65,0.0105547124599906,0
0.66,0.0107170926516828,0
0.67,0.010879472843375,0
0.68,0.0110418530350671,0
0.69,0.0112042332267593,0
0.7,0.0113666134184515,0
0.71,0.0115289936101436,0
0.72,0.0116913738018358,0
0.73,0.011853753993528,0
0.74,0.0120161341852201,0
0.75,0.0121785143769123,0
0.76,0.0123408945686044,0
0.77,0.0125032747602966,0
0.78,0.0126656549519888,0
0.79,0.0128280351436809,0
0.8,0.0129904153353731,0
0.81,0.0131527955270653,0
0.82,0.0133151757187574,0
0.83,0.0134775559104496,0
0.84,0.0136399361021418,0
0.85,0.0138023162938339,0
0.86,0.0139646964855261,0
0.87,0.0141270766772182,0
0.88,0.0142894568689104,0
0.89,0.0144518370606026,0
0.9,0.0146142172522947,0
